lab_item_id,rank,category,lab_item,material_detail,surface,lighting,camera_move,status,times_used,last_used_at,color_grade,hero_style,compound_name
LAB-265,475,vials_containers,research vial with heat-shrink neck band gold,gold band aesthetic catalog,white melamine cleanroom table with clinical clarity,soft overhead softbox plus razor rim separation,"diagonal dolly past the subject with focus locked on center, no orbit",Active,0,,high-contrast black and silver premium grade,editorial science magazine cover energy,PT-141
LAB-390,476,instruments,rotary evaporator glassware dry assembled,rotovap glass,textured graphite slate sample board,backlit translucent glow through glass or polymer only when physically real,"slow push-out from tight crop to full product in frame, no orbit",Active,0,,crisp white clinical high-key grade,museum exhibit spotlight on a single artifact,
LAB-322,477,glassware,spinner flask with impeller,impeller flask,anodized navy aluminum deck plate,hard beauty dish key with deep controlled shadows,"gentle vertical rise from base to top of subject, locked center, no orbit",Active,0,,teal-and-amber cinematic lab grade,luxury watch-ad lighting adapted to lab equipment,
LAB-381,478,instruments,rocking platform mixer,rocker,frosted optical glass riser on black field,high-gloss catalog cross-light showing material microtexture,"start extreme macro on material texture then pull back to full hero, no orbit",Active,0,,warm tungsten accents on cold metal grade,NASA hardware documentary sharpness,
LAB-266,479,vials_containers,glass vial with plastic overcap tethered,tethered overcap,wet-look black porcelain tile,fiber-optic accent kiss on metal edges,"soft pedestal up while light wrap shifts on metal edges, no orbit",Active,0,,neutral color-true pharmaceutical catalog grade,Vogue-still life precision for a scientific object,SEMAX
LAB-394,480,instruments,heating mantle nested sizes,mantles,pearl quartz lab surface,dramatic dual rim lights with cool cyan edge and warm key,"slow push-in from medium hero to macro label detail, no orbit",Active,0,,cool steel and ice-blue science grade,"Apple-keynote product intensity, still fully laboratory-real",
LAB-323,481,glassware,glass desiccator plate alone,perforated plate,polished black reflective acrylic with crisp mirror reflection,"low-key cinematic spotlight on subject, velvet falloff","low-angle tilt-up power reveal from underside to eye level, no orbit",Active,0,,high-contrast black and silver premium grade,editorial science magazine cover energy,
LAB-176,482,instruments,lab microwave digester exterior,closed unit,matte pure white cyclorama with soft contact shadow,"split complementary lab lighting, teal and amber accents","side-profile track then settle on three-quarter facing angle, no full circle",Active,0,,crisp white clinical high-key grade,museum exhibit spotlight on a single artifact,
LAB-267,483,vials_containers,microbarcoded vial close-up label area,tiny barcode zone,brushed stainless steel lab bench with linear grain highlights,macro ring-light even field for scientific detail,"rise-and-settle: short vertical lift then lock off on the label plane, no orbit",Active,0,,teal-and-amber cinematic lab grade,luxury watch-ad lighting adapted to lab equipment,TB-500
LAB-179,484,instruments,handheld laboratory barcode scanner,"one barcode scanner only, no vial beside it",dark charcoal epoxy resin countertop with subtle sparkle,cool clinical blue-white LED with specular glass caustics,"top-down descend into geometric catalog composition, no orbit",Active,0,,warm tungsten accents on cold metal grade,NASA hardware documentary sharpness,
LAB-324,485,glassware,weighing bottle tall form,glass weighing bottle,obsidian glass plate with deep reflection,soft overhead softbox plus razor rim separation,"static catalog hold with micro focus rack only, camera body does not orbit",Active,0,,neutral color-true pharmaceutical catalog grade,Vogue-still life precision for a scientific object,Tesamorelin/Ipamorelin
LAB-396,486,instruments,thermocouple wire spool,wire spool,mirrored chrome instrument deck catching rim light,backlit translucent glow through glass or polymer only when physically real,"handheld-stable micro drift forward only, scientific documentary energy, no orbit",Active,0,,cool steel and ice-blue science grade,"Apple-keynote product intensity, still fully laboratory-real",
LAB-269,487,vials_containers,clear research vial on acrylic display block,"one vial standing on a solid acrylic block base, not embedded inside plastic",white melamine cleanroom table with clinical clarity,hard beauty dish key with deep controlled shadows,"locked tripod editorial hold with subtle breathing push-in only, no orbit",Active,0,,high-contrast black and silver premium grade,editorial science magazine cover energy,5-Amino-1MQ
LAB-385,488,instruments,sonic probe tip set,probe tips,textured graphite slate sample board,high-gloss catalog cross-light showing material microtexture,"crane-down from high three-quarter to eye-level hero settle, no orbit",Active,0,,crisp white clinical high-key grade,museum exhibit spotlight on a single artifact,
LAB-325,489,glassware,sample bomb cylinder small research closed,small sample cylinder closed,anodized navy aluminum deck plate,fiber-optic accent kiss on metal edges,arc of at most 30 degrees then hold — never a full rotation,Active,0,,teal-and-amber cinematic lab grade,luxury watch-ad lighting adapted to lab equipment,
LAB-383,490,instruments,overhead stirrer motor on stand,stirrer motor,frosted optical glass riser on black field,dramatic dual rim lights with cool cyan edge and warm key,"lateral parallax slide left-to-right past specular highlights, no orbit",Active,0,,warm tungsten accents on cold metal grade,NASA hardware documentary sharpness,
LAB-270,491,vials_containers,amber research vial sealed alone variant 2,"exactly one amber vial, no pipette tip in frame · unique catalog variant",wet-look black porcelain tile,"low-key cinematic spotlight on subject, velvet falloff","diagonal dolly past the subject with focus locked on center, no orbit",Active,0,,neutral color-true pharmaceutical catalog grade,Vogue-still life precision for a scientific object,Cagrilinitide
LAB-291,492,instruments,critical point dryer,"one CPD instrument, pressure chamber, EM prep",pearl quartz lab surface,"split complementary lab lighting, teal and amber accents","slow push-out from tight crop to full product in frame, no orbit",Active,0,,cool steel and ice-blue science grade,"Apple-keynote product intensity, still fully laboratory-real",
LAB-271,493,vials_containers,amber research vial with clear liquid fill,"one amber single-chamber vial, liquid fill, one crimp cap, no lyophilized cake, no stacked chambers",polished black reflective acrylic with crisp mirror reflection,macro ring-light even field for scientific detail,"gentle vertical rise from base to top of subject, locked center, no orbit",Active,0,,high-contrast black and silver premium grade,editorial science magazine cover energy,CJC (no DAC)/Ipamorelin
LAB-171,494,instruments,autoclave indicator tape roll,"one roll of autoclave tape only, no vial",matte pure white cyclorama with soft contact shadow,cool clinical blue-white LED with specular glass caustics,"start extreme macro on material texture then pull back to full hero, no orbit",Active,0,,crisp white clinical high-key grade,museum exhibit spotlight on a single artifact,
LAB-272,495,vials_containers,vial with nitrogen headspace indication label,headspace note on label panel,brushed stainless steel lab bench with linear grain highlights,soft overhead softbox plus razor rim separation,"soft pedestal up while light wrap shifts on metal edges, no orbit",Active,0,,teal-and-amber cinematic lab grade,luxury watch-ad lighting adapted to lab equipment,GHK-Cu
LAB-452,496,instruments,vacuum oven with acrylic door,"one vacuum oven, gauges, materials curing",dark charcoal epoxy resin countertop with subtle sparkle,backlit translucent glow through glass or polymer only when physically real,"slow push-in from medium hero to macro label detail, no orbit",Active,0,,warm tungsten accents on cold metal grade,NASA hardware documentary sharpness,
LAB-273,497,vials_containers,research vial on anti-roll hexagonal base adapter,base adapter,obsidian glass plate with deep reflection,hard beauty dish key with deep controlled shadows,"low-angle tilt-up power reveal from underside to eye level, no orbit",Active,0,,neutral color-true pharmaceutical catalog grade,Vogue-still life precision for a scientific object,KLOW
